Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
11/29/2019,20.5,18.99,9.46,8.45,10.61,10.22,24441,18397,9600,9317,18700,17920,8675,8250,11094,10506,9811,8818,17.698,15.117,21.96,17.15,25.045,26.932,34.725,35,28.362,24.084,173.148,177.213
11/28/2019,19.94,18.63,9.27,8.28,10.51,10.11,22922,16953,9300,9133,18165,17580,8675,8250,10363,9791,9600,8582,19.853,16.41,21.96,17.15,25.045,26.932,34.725,35,28.362,24.084,197,200.687
11/27/2019,20.06,18.75,9.38,8.38,10.71,10.25,23147,17253,9233,9067,18010,17520,8725,8313,10194,9631,9611,8568,19.853,16.41,21.96,17.15,25.045,26.932,34.725,35,28.362,24.084,197,200.687
11/26/2019,20.13,18.81,9.48,8.45,10.83,10.37,24156,17928,9067,9067,17810,17410,8725,8313,9981,9322,9679,8693,21.029,16.523,22.084,17.983,28.744,27.239,35.98,36.091,29.399,24.25,199.241,203.45
11/25/2019,19.88,18.56,9.32,8.35,10.47,10.17,23563,17538,9083,9067,17775,17300,8700,8263,9718,8853,9346,8450,22.036,17.75,23.254,18.326,29.01,26.572,37.439,35.233,28.77,24.25,196.222,200.514
11/22/2019,19.24,18.08,8.79,8.02,10.11,9.91,21806,16347,9133,9067,17875,17600,8700,8263,9650,8719,9146,8429,22.016,17.75,23.344,18.326,28.498,26.406,38.038,35.269,30.288,25.022,198.262,201.76
11/21/2019,19.05,17.89,8.63,7.89,9.95,9.81,20469,15563,9133,9067,17950,17780,8700,8263,9444,8678,8907,8275,21.387,17.507,22.816,17.914,27.94,26.661,37.867,35.177,29.939,25.022,203.139,206.364
11/20/2019,18.91,17.79,8.6,7.89,9.93,9.83,19281,15159,9133,9067,17910,17830,8750,8313,9691,9156,8882,8232,20.577,16.738,22.007,17.671,27.108,26.25,37.053,34.969,29.546,24.75,190.789,193.533
11/19/2019,19.03,17.89,8.77,7.99,10.32,10,18959,14931,9150,9100,18170,17900,8775,8300,9688,9219,8825,8232,19.997,16.307,22.702,17.07,27.101,24.999,36.188,34.251,29.16,24.75,180.313,183.811
11/18/2019,19.25,18.06,8.88,8.05,10.59,10.19,19616,15678,9150,9100,18260,18000,8775,8300,9597,9228,8629,8189,19.561,16.155,22.37,16.735,27.242,25.072,36.94,34.118,31.299,24.375,189.905,193.403
11/15/2019,19.3,18.1,8.91,7.96,10.69,10.24,20528,16378,9117,9133,18175,17840,8838,8275,9413,8753,8493,8136,18.679,15.735,21.167,16.355,26.41,24.668,35.586,32.84,30.287,23.997,199.325,202.575
11/14/2019,19.3,18.1,8.94,7.94,10.7,10.25,20309,16403,9100,9133,18265,17890,8850,8413,9063,8497,8421,8136,18.259,15,20.561,15.93,25.015,24.648,33.922,32.487,29.896,23.995,188.259,192.552
11/13/2019,19.33,18.1,8.94,7.94,10.71,10.25,20456,16419,9200,9167,18840,18100,8925,8613,9406,8628,8682,8364,16.51,14.318,19.363,15.703,24.601,24.621,32.898,31.933,29.71,23.9,189.104,193.313
11-12-19,19.35,18.13,9.04,7.91,10.68,10.17,20700,16514,9583,9500,19020,18370,9613,8913,9818,8975,8861,8450,15.817,14.095,18.338,15.532,24.601,24.621,31.869,31.775,28.92,24.144,194.081,197.578
11-11-19,19.2,17.98,9.03,7.84,10.62,10.06,19100,16029,9583,9500,19130,18430,9613,8913,9975,9186,8968,8686,14.967,14.066,16.88,15.532,23.77,24.489,30.84,31.775,28.164,24.144,195.171,198.774
11-08-19,19.13,17.95,9,7.83,10.73,10.16,18800,15904,9583,9500,19230,18500,9975,8975,9971,9193,8875,8636,14.932,13.996,15.99,15.359,24.328,24.396,31.279,31.873,28.932,24.216,200.892,204.117
11-07-19,19.13,17.95,9,7.83,10.94,10.32,18525,15757,9750,9667,19420,18500,9975,8975,9982,9225,8771,8504,14.901,13.694,15.638,15.567,24.215,24.855,31.446,31.848,29.158,24.418,200.131,203.25
11-06-19,19.33,18.05,9.06,7.9,11.13,10.46,19311,16286,10083,9833,19710,18640,10250,8975,10168,9346,9171,8575,15.349,14.081,16.282,16.445,25.246,25.004,31.66,31.899,29.17,24.45,197,200.414
11-05-19,19.72,18.22,9.19,8,11.3,10.61,20268,17000,11583,10667,20560,19170,10613,9163,10864,9750,9736,8768,16.333,15.238,18.262,16.668,25.718,25.023,31.66,31.918,29.772,24.45,204.673,208.171
11-04-19,19.82,18.32,9.25,8.04,11.36,10.65,21036,17593,11917,10750,20870,19450,10613,9163,11132,10021,10014,8861,16.955,15.425,18.406,16.7,26.583,25.046,34.077,32.556,29.939,24.651,204.184,206.97
11-01-19,19.85,18.33,9.19,8.03,11.42,10.7,21454,17818,11917,10750,20950,19540,10663,9188,11379,10111,9989,8911,16.893,15.409,18.457,16.674,27.036,25.046,34.256,32.59,30.298,24.534,208.377,209.823
10/31/2019,19.13,19.85,8.88,9.18,11.18,11.44,20839,21068,11917,11917,21100,21180,10750,10663,11254,11246,10175,9911,16.071,16.951,16.87,18.63,24.741,27.076,29.776,34.786,25.467,30.122,212.235,195.02
10/30/2019,19.33,20,9.02,9.38,11.29,11.58,21736,21968,13083,13033,22050,22050,11500,11238,11646,11682,10775,9921,16.58,17.543,17.898,19.271,24.727,27.108,29.117,33.226,24.605,29.549,205.618,192.968
10/29/2019,22.48,22.88,9.13,9.48,11.4,11.71,23854,23957,13750,13417,22700,22680,11625,11363,12393,12439,11468,10489,16.511,17.33,19.262,19.655,25.598,27.519,27.96,32.649,25.079,29.647,207.003,196.511
10/28/2019,22.48,22.88,9.08,9.48,11.37,11.67,24311,24496,13750,13417,23000,22810,11638,11375,12414,12504,12046,11050,16.254,17.085,19.138,19.604,24.328,27.381,28.333,32.821,24.821,29.549,209.055,197.684
10/25/2019,22.48,22.88,9.08,9.48,11.36,11.65,23664,23868,14167,13583,23900,23100,11688,11425,12796,12754,12454,11468,16.365,17.131,18.831,19.464,23.96,27.474,28.238,32.749,23.441,28.376,217.284,205.263
10/24/2019,22.38,22.78,9.06,9.43,11.24,11.54,23325,23589,15000,14083,24600,23400,11775,11475,13336,13129,12818,11746,16.202,17.14,18.903,19.557,24.323,26.776,29.804,33.263,24.11,28.771,215.255,203.233
10/23/2019,22.17,22.5,8.9,9.28,11.06,11.37,21739,22350,15000,14083,24600,23380,11775,11475,13239,12979,12871,11832,17.073,17.823,19.176,19.665,24.601,26.981,31.049,33.309,24.11,28.771,211.096,200.603
10/22/2019,22.17,22.5,9.04,9.36,11.18,11.46,20789,21493,15000,14083,24670,23400,11775,11475,13389,13121,12807,11646,17.29,18.021,19.269,19.639,25.546,27.079,33.201,34.093,25.396,29.285,195.254,187.003
10/21/2019,22.68,22.87,9.19,9.5,11.29,11.53,22846,23211,15000,14083,24600,23270,11575,11275,13332,12832,12711,11429,16.391,17.51,19.071,19.583,23.95,26.55,32.951,33.569,27.42,29.664,186.025,180.275
10/18/2019,22.95,23.15,9.29,9.59,11.41,11.62,24396,24057,14917,14000,24770,23360,11613,11300,13704,12982,12696,11411,16.548,16.769,18.339,19.357,23.998,26.597,32.899,32.234,27.359,29.6,188.565,184.356
10/17/2019,23.15,23.15,9.29,9.59,11.41,11.63,24218,23879,14917,14000,24800,23380,11613,11300,13811,12939,12675,11393,18.566,16.992,18.339,19.194,24.988,26.701,36.326,35.734,27.838,31.288,196.711,191.351
10/16/2019,23.32,23.32,9.3,9.65,11.56,11.77,24068,23975,14917,14000,25100,23560,11613,11300,13721,12779,12757,11436,19.169,18.709,21.762,21.277,29.19,30.063,39.133,37.01,31.122,33.241,199.241,193.503
10/15/2019,23.87,23.92,9.35,9.63,11.67,11.74,25489,25025,14917,14000,25480,23880,11688,11375,14152,13196,12879,11618,17.782,17.536,18.743,19.071,28.883,29.045,38.919,39.166,29.309,34.398,196.894,190.883
10/14/2019,23.9,23.92,9.39,9.64,11.68,11.73,24696,24561,14917,14000,25900,24130,11838,11500,14889,13746,13182,12050,22.115,18.819,29.34,28.64,28.511,29.469,47.29,45.23,30.54,34.991,198.463,192.997
10-11-19,23.97,23.88,9.45,9.63,11.72,11.74,25846,24914,14917,14000,25870,24130,11863,11500,14771,13721,13050,12036,23.005,19.184,32.657,30.349,25.436,27.536,38.723,40.464,29.277,32.782,210.529,203.156
10-10-19,23.88,23.8,9.4,9.66,11.85,11.74,26404,25475,14750,13917,25970,24240,11863,11500,14804,13736,13043,12036,25.436,21.764,32.46,29.071,24.435,26.864,34.95,36.635,28.313,31.953,207.887,196.933
10-09-19,23.8,23.73,9.39,9.66,11.79,11.72,27186,26364,14750,13917,25965,24240,11913,11550,15089,13982,13107,12154,22.461,20.785,29.115,26.307,24.646,26.627,32.9,35.98,28.057,31.303,206.848,194.827
10-08-19,23.62,23.57,9.31,9.59,11.6,11.66,26079,25736,14167,13583,25930,24190,11913,11550,15100,14096,13011,12196,21.071,20.224,25.439,23.606,24.196,25.939,32.277,35.55,26.519,30.471,205.669,195.177
10-07-19,23.6,23.57,9.24,9.47,11.6,11.66,24979,24964,14167,13583,24410,23770,11813,11450,14486,13514,12564,12086,19.482,19.379,22.364,22.571,23.196,25.719,31.37,35.36,26.357,30.52,207.7,197.2
10-04-19,23.58,23.54,9.1,9.23,11.61,11.67,24796,24761,14167,13583,23930,23430,11688,11375,13768,13236,12271,11846,18.877,18.863,20.857,21.061,21.113,24.521,31.487,35.432,25.251,29.109,212.636,201.242
10-03-19,23.53,23.5,9.05,9.2,11.54,11.63,23346,23439,14167,13583,23830,23370,11663,11300,13332,13000,12086,11721,17.428,17.472,20.045,20.574,20.729,24.221,30.63,34.926,23.857,27.982,211.585,198.958
10-02-19,23.53,23.5,9.23,9.36,11.55,11.62,24532,24436,14167,13583,23810,23380,11663,11300,13386,13029,12207,11793,16.369,16.553,18.338,18.947,20.219,23.869,28.78,33.282,23.083,26.885,209.8,195.098
10-01-19,23.57,23.53,9.08,9.23,11.54,11.6,24254,24186,14000,13333,23460,23295,11713,11275,13146,12807,12143,11693,16.391,16.929,17.289,17.529,19.845,23.855,28.269,32.48,23.132,26.934,206.142,194.582
9/30/2019,23.93,23.58,9,9.08,11.64,11.62,23308,24350,14500,14000,23875,23290,12513,12075,13079,12983,13054,11850,16.461,16.446,16.225,17.289,16.429,20.532,22.424,26.32,17.934,23.132,258.648,207.276
9/27/2019,23.93,23.58,8.68,8.75,11.65,11.63,22413,23167,15167,14333,23750,22950,12625,11988,12392,12342,12867,11738,16.197,16.059,15.49,17.162,16.616,20.568,23.23,26.11,16.993,22.358,271.471,217.396
9/26/2019,23.98,23.58,8.69,8.78,11.76,11.71,22417,22821,15167,14333,23870,23055,12625,11963,12558,12429,12875,11779,15.351,15.839,14.434,15.658,15.989,20.726,22.859,26.012,16.031,22.391,302.07,231.197
9/25/2019,24.29,23.72,8.95,9.03,12.16,12.09,23704,23763,15750,14667,24350,23480,13150,12275,12988,12804,13096,12058,12.321,14.075,13.223,14.944,16.322,20.569,20.608,25.29,15.935,22.405,291.399,229.868
9/24/2019,24.92,24.03,9.93,9.79,12.4,12.4,25742,25671,16083,14833,24650,23930,13150,12275,13779,13363,13783,12313,12.642,14.407,13.813,15.11,16.4,20.631,19.786,24.62,16.137,22.405,280.317,237.174
9/23/2019,24.98,24.09,10,9.86,12.52,12.5,26708,26350,16083,14833,24800,23990,13175,12300,13929,13454,13971,12450,14.121,14.839,14.898,15.258,16.82,20.88,19.921,25.284,17.205,22.908,290.032,249.046
9/20/2019,25.33,24.33,9.9,9.78,12.56,12.53,25258,25242,16083,14833,24720,23760,13125,12250,13763,13346,13792,12358,13.889,14.851,14.955,15.042,15.856,20.792,20.782,25.645,17.299,23.009,304.6,256.619
9/19/2019,25.33,24.33,9.98,9.8,12.57,12.53,24138,24071,16083,14833,24800,23800,13125,12250,13763,13204,13700,12350,13.229,14.572,13.202,14.173,16.217,20.092,20.672,25.49,17.394,23.055,310.811,260.105
9/18/2019,25.77,24.67,10.2,9.88,12.62,12.57,24650,24258,16083,14833,25230,24240,13250,12313,14021,13250,13575,12267,12.67,13.839,13.093,14.086,16.121,19.994,21.36,25.8,17.446,23.048,298.178,252.877
9/17/2019,25.83,24.73,10.23,9.9,12.61,12.56,25575,24792,16600,15367,25690,24480,13175,12238,14871,13875,13646,12454,12.851,14.42,12.83,14.086,16.611,19.745,22.596,27.121,17.446,23.435,326.43,275.308
9/16/2019,25.87,24.73,9.96,9.7,12.57,12.5,27250,25825,16850,15533,26230,24870,13300,12363,15633,14596,13800,12425,13.005,14.448,12.52,14.083,16.204,19.628,23.479,27.991,17.621,22.924,331.101,277.109
9/13/2019,25.5,24.47,9.88,9.6,12.46,12.32,26492,25304,16767,15417,26155,24780,13300,12363,15733,14725,13888,12538,12.366,14.106,11.83,13.762,15.775,19.299,24.445,28.087,16.428,21.906,255.073,217.691
09-12-19,25.5,24.47,9.88,9.6,12.46,12.31,26613,25204,16767,15417,26155,24820,13300,12363,15871,14850,13929,12542,11.823,13.868,11.607,13.762,16.178,19.32,24.677,27.878,16.428,21.966,248.651,217.718
09-11-19,25.53,24.5,9.83,9.58,12.46,12.33,26654,25213,15933,14750,25375,24050,13113,12238,14929,13958,13371,12179,11.921,13.895,11.881,13.95,16.4,19.46,24.382,27.878,16.882,21.814,230.502,206.731
09-10-19,25.53,24.5,10.11,9.75,12.46,12.33,26183,24842,15767,14583,24980,23700,13050,12175,14396,13558,13013,11992,11.739,13.818,12.226,13.819,16.51,19.914,24.059,27.066,16.785,21.899,236.902,214.282
09-09-19,25.63,24.53,10.03,9.68,12.33,12.23,26117,24250,15767,14583,24930,23710,13113,12238,14629,13642,12954,11888,11.982,14.041,12.431,14.151,16.68,20.257,24.082,27.115,16.912,22.278,250.13,226.632
09-06-19,25.67,24.45,10.17,9.72,12.35,12.22,27300,25142,15767,14583,24910,23630,13113,12238,14571,13579,12996,11879,11.921,14.032,12.388,14.089,16.975,20.045,24.201,26.846,17.296,22.278,252.254,230.998
09-05-19,25.75,24.45,10.17,9.72,12.17,12.14,26867,25017,15767,14583,24785,23580,13113,12238,14304,13396,13038,11946,11.921,13.971,11.923,13.851,16.959,20.023,23.873,26.252,17.01,21.747,252.065,232.064
09-04-19,25.82,24.45,10.22,9.75,12.26,12.22,28258,25658,15850,14667,25300,24005,13213,12300,15071,13813,13158,12025,11.641,13.58,12.215,13.642,17.284,20.141,24.388,26.362,17.468,21.431,243.218,227.722
09-03-19,25.47,24.13,10.33,9.87,12.36,12.29,29608,26154,15933,14750,25585,24140,13338,12300,15483,13925,13333,12163,11.211,13.206,12.093,13.146,17.591,20.35,24.26,26.122,17.49,21.472,227.377,215.964
09-02-19,25.47,24.13,10.33,9.87,12.28,12.22,29938,26679,16017,14833,25850,24520,13300,12300,16004,14329,13588,12396,10.398,11.581,10.461,12.846,16.804,18.524,24.22,25.036,17.554,17.864,266.817,242.712
8/30/2019,24.22,23.9,10.22,10.17,12.34,12.05,32058,28708,17483,16017,27050,25920,14300,13213,17163,16079,14629,13592,10.398,11.581,10.461,12.846,16.804,18.524,24.22,25.036,17.554,17.864,266.817,242.712
8/29/2019,23.25,22.77,9.95,9.83,12.23,11.91,29900,27146,17150,15850,26600,25610,13575,12850,16788,15671,14521,13438,10.406,11.579,10.491,12.846,16.789,18.524,23.692,25.025,17.497,17.933,281.368,255.629
8/28/2019,23.25,22.77,9.83,9.83,12.18,11.82,29963,26929,17150,15850,26600,25610,13575,12850,16675,15679,14563,13488,10.636,11.719,10.69,12.909,16.54,18.307,24.237,25.317,17.497,18.074,282.253,256.347
8/27/2019,22.88,22.32,9.8,9.63,11.87,11.61,29800,26883,17150,15850,26600,25580,13138,12338,16950,15838,14429,13446,10.923,11.744,10.857,13.19,16.192,18.26,24.912,25.487,17.69,18.263,283.632,256.363
8/26/2019,21.97,21.68,9.48,9.02,11.71,11.48,28142,25317,16667,15417,26050,25100,12938,12163,16433,15208,13708,12754,10.931,11.799,11.589,13.127,17.714,18.559,25.468,25.799,18.084,18.02,274.373,250.436
8/23/2019,21.97,21.68,9.48,9.02,11.71,11.48,28142,25317,16667,15417,26050,25100,12938,12163,16433,15208,13708,12754,10.931,11.799,11.589,13.127,17.714,18.559,25.468,25.799,18.084,18.02,276.903,253.322
8/22/2019,21.8,21.56,9.48,9.02,11.62,11.39,27833,24933,16333,15083,25690,24900,12938,12163,16138,15038,13592,12608,11.063,11.896,11.243,12.618,17.378,18.378,24.492,25.649,17.883,18.079,276.225,256.224
8/21/2019,21.56,21.41,9.47,8.9,11.51,11.28,27125,24350,15167,14333,25030,24530,11850,11350,15663,14608,13217,12058,11.315,12.141,10.949,12.376,16.96,17.856,24.14,25.599,17.188,17.321,274.75,257
8/20/2019,21.48,21.33,9.17,8.8,11.44,11.13,25121,22733,15167,14333,24840,24370,11725,11250,15138,14067,12850,11746,11.744,12.25,11.001,12.165,17.029,17.777,23.141,24.243,16.724,17.301,267.006,253.163
8/19/2019,21.42,21.32,9.25,8.82,11.44,11.13,24658,21979,15167,14333,24780,24380,11663,11250,14771,13854,12746,11733,11.896,12.39,11.001,12.174,16.336,17.24,23.029,23.784,16.339,17.101,271.96,256.713
8/16/2019,21.53,21.43,9.32,8.85,11.43,11.18,25025,22213,15167,14417,25120,24850,11725,11313,15467,14433,13033,12008,11.951,12.354,10.877,12.174,15.927,17.114,22.41,23.749,16.136,16.91,267.567,252.593
8/15/2019,21.59,21.51,9.3,8.83,11.46,11.28,25496,22429,15333,14500,25130,24872,11638,11313,15796,14638,12854,11846,11.056,11.921,10.429,12.063,15.988,17.099,22.273,23.749,16.136,16.912,258.159,245.865
8/14/2019,21.58,21.49,9.2,8.83,11.28,11.14,25200,22113,15333,14500,25150,24910,11638,11313,15717,14554,12433,11667,10.636,11.77,10.289,12.063,16.261,17.622,22.619,23.749,16.541,17.313,261.551,250.241
8/13/2019,21.26,21.22,8.98,8.8,11.06,10.92,23875,21704,15333,14500,25075,24300,11625,11313,15575,14408,12204,11546,10.466,11.769,10.269,12.063,16.54,18.332,23.125,23.641,16.719,17.549,283.815,270.537
08-12-19,21.09,21.17,8.82,8.62,10.91,10.73,22600,21117,15333,14500,24550,23830,11575,11238,15038,13975,11958,11429,10.662,11.879,10.417,12.075,17.512,18.483,23.738,24.362,17.01,17.789,267.601,253.967
08-09-19,21.09,21.17,8.8,8.58,10.81,10.66,22175,20975,15250,14417,23985,23040,11488,11113,14767,13404,11975,11417,10.809,11.831,10.561,12.075,17.527,18.483,23.738,24.362,16.728,18.407,274.251,259.546
08-08-19,21.06,21.14,8.73,8.52,10.7,10.57,20638,20000,14667,13833,23525,22130,11313,10950,13940,12763,11742,11100,10.918,11.83,10.834,12.119,17.512,18.669,23.835,24.362,16.719,18.271,270.876,255.546
08-07-19,21.27,21.22,8.53,8.5,10.61,10.47,19525,19333,14250,13717,23280,21940,11263,10900,13513,12425,11333,10908,11.179,11.958,11.038,12.119,17.802,18.704,24.187,24.791,17.165,18.54,267.684,251.683
08-06-19,21.29,21.29,8.77,8.61,10.66,10.42,20242,20017,14250,13717,23020,21755,11313,10950,13767,12600,10975,10750,11.032,11.887,11.031,12.134,18.44,19.083,24.378,24.883,16.982,19.136,291.622,272.04
08-05-19,21.39,21.39,8.72,8.6,10.68,10.5,19433,19258,14250,13717,21575,20975,11250,10800,12450,11871,10613,10517,10.457,11.487,11.088,12.134,18.867,19.202,24.036,24.306,16.995,18.86,299.251,278.077
08-02-19,21.63,21.63,8.84,8.75,10.85,10.79,20833,20983,14250,13717,21675,21075,11425,11038,12629,12054,10767,10688,10.457,11.529,11.135,12.134,18.867,19.258,22.948,23.964,16.995,18.86,316.043,292.378
08-01-19,21.71,21.75,8.97,8.86,10.96,10.84,21708,21863,14250,13717,21695,21150,11425,11038,12679,12175,10979,10821,10.484,11.573,11.001,12.105,19.035,19.258,23.029,24.007,17.12,18.86,305.378,281.441
7/31/2019,22.12,21.85,9.18,9.08,11.25,11.11,23263,22163,15500,14500,22450,21890,11950,11425,12963,12708,10988,10979,8.661,9.969,9.905,10.889,16.959,18.545,20.97,22.201,16.501,17.273,371.964,341.933
7/30/2019,22.15,21.88,9.11,8.96,11.29,11.15,23438,22225,16833,15417,23150,22190,12325,11738,13192,13013,11017,11017,8.572,10.06,10.093,11.001,16.68,18.349,20.769,22.162,17.317,17.295,365.275,336.311
7/29/2019,22.24,21.97,9.19,8.97,11.34,11.2,23092,22092,17000,15583,23500,22340,12325,11788,13738,13446,11129,11079,9.037,10.249,10.255,11.007,16.71,18.597,21.032,22.038,17.374,17.476,355.675,327.8
7/26/2019,22.28,21.97,9.23,9.02,11.35,11.33,23604,22383,17500,15667,23730,22450,12400,11863,14138,13671,11383,11313,9.196,10.484,10.121,10.765,17.638,19.036,21.179,22.371,17.401,17.476,355.278,327.214
7/25/2019,22.17,21.9,9.23,8.77,11.45,11.36,23892,22550,17500,15667,23780,22460,12500,11863,14633,13854,11604,11575,9.5,10.431,10.55,10.82,17.607,19.041,21.23,22.41,17.108,17.54,351.491,324.767
7/24/2019,22.17,21.9,9.14,8.58,11.4,11.29,22758,21317,17167,15583,23630,22380,12275,11638,14108,13200,11604,11596,9.308,10.431,10.41,10.761,17.791,19.159,20.97,22.201,17.609,17.774,345.753,320.119
7/23/2019,22.63,22.2,9.58,8.82,11.64,11.41,24079,21313,17167,15583,23985,22715,12338,11688,14517,13446,12421,12221,9.405,10.338,9.948,10.561,17.651,18.779,20.97,22.201,17.498,17.979,347.009,322.171
7/22/2019,22.97,22.48,9.82,9.07,11.94,11.71,26454,22913,17167,15583,24825,23505,12588,11938,15621,14529,13133,12775,9.431,10.338,9.654,10.417,16.677,18.088,21.423,22.401,16.761,17.423,349.044,322.51
7/19/2019,22.97,22.48,9.8,9.1,11.94,11.74,26158,22596,16167,14917,24100,22645,12125,11538,14844,13775,12513,12225,8.812,9.889,9.68,10.417,16.559,18.07,20.648,22.028,16.739,17.494,350.217,321.692
7/18/2019,22.8,22.45,9.68,9,11.99,11.78,26567,22792,15667,14583,23775,22375,12025,11500,14465,13322,11979,11858,8.759,9.882,9.681,10.417,16.477,17.764,20.599,22.028,16.114,17.276,346.926,318.086
7/17/2019,22.78,22.43,9.68,8.9,11.96,11.78,26088,22788,15667,14583,23425,22150,11938,11400,14142,13033,11729,11617,9.266,10.109,9.681,10.418,16.511,17.634,20.815,23.211,16.22,17.318,354.293,325.958
7/16/2019,22.7,22.42,9.6,9.08,11.93,11.78,25204,22308,15667,14583,23050,21940,11675,11250,13713,12667,11542,11450,9.334,10.168,9.539,10.213,17.207,18.075,21.322,23.73,15.964,17.401,356.534,329.433
7/15/2019,22.42,22.08,9.35,8.92,11.74,11.61,26300,23146,15833,14583,22850,21880,11675,11250,14163,13071,11746,11667,9.34,10.211,9.461,10.189,18.435,18.275,21.418,24.12,16.039,17.455,363.446,338.418
07-12-19,21.88,21.38,9.1,8.78,11.63,11.53,25295,22270,14833,14167,22400,21510,11175,10938,13913,12771,11679,11633,9.36,10.223,9.461,10.189,18.628,18.349,21.791,24.264,16.26,17.455,376.535,346.942
07-11-19,21.75,21.35,8.98,8.68,11.54,11.45,24617,21713,14667,14167,22350,21470,11100,10863,13492,12446,11613,11546,9.663,10.457,9.672,10.218,18.967,18.147,22.368,24.444,16.232,17.288,384.87,352.408
07-10-19,20.98,20.71,8.7,8.57,11.33,11.32,23058,20854,14333,13667,22025,21260,11000,10775,13108,12325,11321,11229,9.618,10.41,9.738,10.204,18.559,17.512,22.019,24.041,16.101,17.029,389.541,358.442
07-09-19,20.6,20.41,8.44,8.41,11.19,11.21,22888,21038,14333,13667,22150,21425,11000,10775,13067,12446,11238,11171,9.372,10.145,9.681,10.037,18.512,17.099,21.4,23.329,16.113,17.029,361.372,337.245
07-08-19,20.02,19.97,8.23,8.23,10.93,11.01,21204,20613,13833,13333,21635,21175,10763,10575,12179,11863,10696,10804,9.204,9.917,9.538,10.037,18.768,17.536,21.899,23.832,17.42,17.301,359.726,336.982
07-05-19,20.1,20.07,8.2,8.23,10.98,11.05,20363,20021,13833,13333,22375,21525,10888,10625,12592,12200,11071,11142,9.269,9.871,9.494,10.03,18.93,17.822,21.814,23.831,17.509,17.39,359.813,337.497
07-04-19,19.83,19.8,8.32,8.32,10.99,11.06,21908,20967,13600,13200,22045,21350,10888,10625,12779,12425,11217,11292,9.081,9.473,9.54,9.986,19.029,17.904,22.201,24.167,17.682,17.39,354.972,334.971
07-03-19,19.55,19.53,8.1,8.14,10.8,11.02,21296,20700,12333,12083,20655,20500,9938,10038,12400,12175,11058,11154,9.081,9.473,9.54,9.986,19.029,17.904,22.201,24.167,17.682,17.39,354.972,334.971
07-02-19,18.83,18.91,8.02,8.02,10.65,10.89,20088,20046,11700,11667,19570,19535,9863,9963,11758,11671,10675,10879,9.067,9.172,9.609,9.99,19.46,18.099,23.13,25.436,18.038,17.444,339.636,321.959
07-01-19,18.76,18.84,7.78,7.9,10.33,10.61,19563,19529,11333,11333,19215,19220,9800,9913,11354,11292,10638,10863,8.8,8.982,9.681,9.99,20.103,18.013,23.417,26.238,18.078,17.444,356.245,338.318
6/28/2019,18.49,18.67,7.45,7.65,9.16,9.37,18317,17996,10517,10833,18710,18760,9725,9800,10867,11063,9829,10550,8.865,8.729,10.011,9.703,20.515,19.352,22.41,23.665,20.053,18.495,376.897,357.608
6/27/2019,18.48,18.6,7.37,7.55,9.18,9.37,17733,17642,9950,10250,18530,18620,9725,9800,10704,10900,9863,10492,8.805,8.65,9.472,9.589,20.668,19.356,22.656,24.281,20.944,18.661,379.332,361.299
6/26/2019,18.48,18.6,7.44,7.63,9.21,9.4,18029,17808,9783,10083,18415,18485,9725,9800,10604,10904,9829,10429,8.94,8.677,9.326,9.611,20.85,19.46,23.502,24.88,20.903,18.813,375.651,358.875
6/25/2019,18.46,18.57,7.47,7.63,9.2,9.38,18292,17933,9400,9750,18080,18200,9600,9725,10492,10775,9754,10363,9.41,8.963,9.349,9.544,19.771,17.804,23.419,24.52,19.829,17.963,363.075,348.075
6/24/2019,18.46,18.57,7.46,7.62,9.2,9.38,18188,17942,9317,9667,17590,17870,9525,9675,10308,10775,9654,10313,9.958,9.339,9.39,9.6,20.8,18.178,23.993,24.88,19.829,17.881,363.24,348.099
6/21/2019,18.42,18.48,7.47,7.58,9.16,9.34,18100,17963,9233,9500,17445,17750,9450,9600,9796,10304,9446,10183,10.011,9.477,9.389,9.6,19.58,17.213,23.871,24.865,19.669,17.599,359.103,345.091
6/20/2019,18.42,18.48,7.45,7.58,8.97,9.2,17392,17400,9233,9500,17395,17710,9350,9550,9617,10183,9367,10200,9.824,9.5,9.59,9.618,17.836,16.899,23.971,24.89,18.947,17.448,350.707,337.867
6/19/2019,17.38,17.52,7.42,7.55,8.94,9.18,17804,17658,9400,9583,17405,17700,9450,9675,9733,10229,9388,10213,9.365,8.961,9.635,9.568,17.667,16.802,23.951,24.89,19,17.498,336.244,323.238
6/18/2019,17.25,17.42,7.22,7.52,8.75,9.02,17504,17496,9400,9583,17470,17710,9450,9675,9871,10358,9113,10054,9.329,9.13,9.73,9.596,17.162,16.565,24.26,24.89,18.91,17.109,338.363,325.357
